409,139.94943697255067,126.56746750843462,170.15893779137986,293.96559271653484,273.39394042188945,316.6535209560258,367.07453309969316,381.0568764024231,435.65302935811997,462.5092672964845,496.58685854248984,508.4282570944787,523.3134296380605,542.6207743139155,565.7504362750626,563.6541574079703,591.366782805885,592.1449976821401,607.641664153203,616.624318477065,631.1746961665823
410,139.9849407904075,126.56997316699953,170.1836251455515,294.07618173449407,273.41612579744947,316.6950289222688,367.1260530373677,381.10683206751276,435.70461992812074,462.58795724333373,496.6618495291699,508.5010869772155,523.3551715566309,542.6691590274363,565.801200726193,563.6928682349396,591.3939341523146,592.1770384301569,607.6820524143055,616.6617055303279,631.2018951014425
411,140.02044460826434,126.57247882556443,170.20831249972315,294.18677075245324,273.43797198605967,316.7362586085096,367.17779102442887,381.1568979291332,435.75648146121546,462.6669222397127,496.7371137106787,508.5741889934669,523.3972213693371,542.7178283333537,565.8522855225507,563.7318441877887,591.4212642075693,592.2093192227247,607.7224406754082,616.6990925835908,631.2290940363026
412,140.05594842612118,126.57498448412935,170.23299985389477,294.2973597704124,273.45948038601114,316.77721170741603,367.22975288520723,381.2070777670644,435.80861988248637,462.7461665786594,496.8126548799853,508.647567006144,523.4395833676252,542.7667853477636,565.9036940086557,563.7710883685435,591.4487752798913,592.2418420213817,607.7628289365107,616.7364796368536,631.2562929711628
413,140.091452243978,126.57749014269424,170.25768720806641,294.4079487883716,273.4806523955948,316.81788991165547,367.28194444403294,381.2573753610857,435.8610411170157,462.8256945532121,496.8884768300585,508.72122487815807,523.4822618429408,542.8160331867618,565.955429529029,563.8106038792296,591.4764696775228,592.274608787666,607.8032171976133,616.7738666901165,631.2834919060228
414,140.12695606183485,126.57999580125916,170.28237456223803,294.51853780633076,273.50148941310175,316.85829491389563,367.3343715252363,381.3077944909771,435.9137510898853,462.905510456409,496.96458335386717,508.79516647241974,523.52526108673,542.8655749664438,566.0074954281903,563.850393821873,591.5043497087064,592.3076214831159,607.8436054587158,616.8112537433793,631.310690840883
415,140.16245987969168,126.58250145982406,170.30706191640968,294.6291268242899,273.5219928368231,316.8984284068041,367.3870399531474,381.35833893651824,435.9667557261776,462.985618581288,497.0409782443803,508.86939565184036,523.5685853904381,542.9154138029056,566.0598950506603,563.8904612984998,591.532417681684,592.3408820692691,607.8839937198185,616.8486407966421,631.3378897757432
416,140.19796369754852,126.58500711838897,170.33174927058133,294.7397158422491,273.54216406504975,316.93829208304845,367.4399555520965,381.40901247748883,436.02006095097465,463.06602322088736,497.11766529456673,508.9439162793309,523.6122390455114,542.965552812243,566.1126317409596,563.9308094111354,591.5606759046982,592.3743925076639,607.924381980921,616.8860278499051,631.3650887106033
417,140.23346751540535,126.58751277695387,170.35643662475294,294.85030486020827,273.56200449607286,316.9778876352964,367.49312414641395,381.4598188936688,436.07367268935855,463.1467286682454,497.1946482973954,509.0187322178022,523.6562263433955,543.0159951105516,566.1657088436082,563.9714412618061,591.5891266859911,592.4081547598385,607.9647702420236,616.9234149031679,631.3922876454635
418,140.2689713332622,126.59001843551879,170.3811239789246,294.96089387816744,273.58151552818344,317.0172167562154,367.54655156043,381.51076196483774,436.12759686641147,463.2277392163999,497.27193104583534,509.09384733016554,523.7005515755362,543.0667438139272,566.2191297031266,564.0123599525377,591.6177723338052,592.4421707873308,608.0051585031262,616.9608019564307,631.4194865803237
419,140.30447515111902,126.59252409408369,170.4058113330962,295.07148289612667,273.6006985596723,317.0562811384732,367.6002436184749,381.5618454707754,436.18183940721553,463.30905915838935,497.3495173328551,509.1692654793319,523.7452190333793,543.1178020384658,566.2728976640353,564.053568585356,591.6466151563826,592.4764425516792,608.0455467642287,616.9981890096936,631.4466855151837
420,140.33997896897586,126.5950297526486,170.43049868726786,295.18207191408584,273.6195549888309,317.09508247473724,367.6542061448788,381.61307319126144,436.2364062368529,463.3906927872517,497.4274109514239,509.2449905282123,523.7902330083707,543.1691729002629,566.3270160708547,564.0950702622866,591.6756574619653,592.5109720144213,608.0859350253313,617.0355760629565,631.4738844500439
421,140.3754827868327,126.5975354112135,170.4551860414395,295.292660932045,273.6380862139499,317.1336224576753,367.7084449639721,381.6644489060757,436.29130328040577,463.47264439602515,497.50561569451054,509.32102633971783,523.835597791956,543.2208595154144,566.381488268105,564.1368680853558,591.7049015587961,592.5457611370955,608.1263232864338,617.0729631162194,631.5010833849041
422,140.41098660468953,126.60004106977841,170.47987339561112,295.4032499500042,273.6562936333205,317.1719027799548,367.7629659000849,381.71597639499805,436.3465364629562,463.5549182777479,497.5841353550838,509.3973767767596,523.8813176755814,543.2728650000159,566.4363176003069,564.1789651565891,591.734349755117,592.58081188124,608.1667115475365,617.1103501694822,631.5282823197642
423,140.44649042254636,126.60254672834331,170.50456074978277,295.51383896796335,273.6741786452338,317.2099251342435,367.8177747775475,381.76765943780794,436.4021117095864,463.63751872545805,497.6629737261127,509.4740457022484,523.9273969506924,543.3251924701635,566.4915074119805,564.2213645780129,591.7640043591705,592.6161262083928,608.207099808639,617.147737222745,631.5554812546244
424,140.4819942404032,126.60505238690823,170.5292481039544,295.6244279859225,273.69174264798056,317.247691213209,367.8728774206902,381.8195018142853,436.4580349453786,463.72045003219375,497.7421346005661,509.5510369790954,523.9738399087348,543.3778450419527,566.5470610476463,564.2640694516525,591.7938676791986,592.6517060800918,608.2474880697416,617.185124276008,631.5826801894846
425,140.51749805826003,126.60755804547313,170.55393545812603,295.7350170038817,273.7089870398521,317.2852027095187,367.9282796538432,381.87150730420973,436.51431209541477,463.8037164909932,497.82162177141305,509.6283544702118,524.0206508411545,543.4308258314794,566.6029818518244,564.307082879534,591.8239420234436,592.6875534578752,608.2878763308441,617.2225113292708,631.6098791243446
426,140.55300187611687,126.61006370403804,170.57862281229768,295.84560602184087,273.72591321913933,317.32246131584054,367.9839873013367,381.92367968736113,436.570949084777,463.8873223948944,497.9014390316222,509.70600203850836,524.0678340393973,543.4841379548392,566.6592731690357,564.3504079636832,591.8542297001479,592.7236703032813,608.3282645919468,617.2598983825336,631.6370780592048
427,140.5885056939737,126.61256936260294,170.6033101664693,295.95619503980004,273.7425225841333,317.3594687248418,368.04000618750104,381.97602274351925,436.62795183854786,463.9712720369356,497.9815901741626,509.78398354689625,524.1153937949091,543.5377845281281,566.7159383438003,564.3940478061262,591.8847330175539,592.760058577848,608.3686528530493,617.2972854357965,631.664276994065
428,140.62400951183054,126.61507502116785,170.62799752064095,296.06678405775926,273.75881653312507,317.3962266291904,368.0963421366664,382.02854025246364,436.6853262818089,464.0555697101549,498.06207899200314,509.8623028582865,524.1633343991355,543.5917686674418,566.7729807206385,564.4380055088886,591.9154542839036,592.7967202431134,608.4090411141518,617.3346724890594,631.6914759289251
429,140.65951332968737,126.61758067973275,170.6526848748126,296.17737307571844,273.7747964644056,317.4327367215537,368.15300097316316,382.08123599397413,436.7430783396428,464.1402197075904,498.1429092781127,509.94096383559025,524.2116601435224,543.646093488876,566.8304036440709,564.4822841739965,591.9463958074394,592.8336572606155,608.4494293752545,617.3720595423222,631.7186748637853
430,140.6950171475442,126.62008633829767,170.6773722289842,296.2879620936776,273.79046377626605,317.4690006945993,368.2099885213214,382.1341137478306,436.80121393713125,464.22522632228055,498.2240848254602,510.01997034171853,524.2603753195156,543.7007621085264,566.8882104586178,564.5268869034754,591.9775598964037,592.8708715918926,608.489817636357,617.4094465955851,631.7458737986454
431,140.73052096540107,126.62259199686257,170.70205958315586,296.3985511116368,273.80581986699735,317.50502024099495,368.2673106054714,382.18717729381245,436.8597389993568,464.31059384726314,498.3056094270145,510.09932623958224,524.3094842185611,543.755777642489,566.9464045087996,564.5718167993515,592.0089488590386,592.9083651984829,608.5302058974596,617.4468336488479,631.7730727335055
432,140.76602478325788,126.62509765542748,170.72674693732748,296.50914012959595,273.82086613489054,317.54079705340814,368.3249730499434,382.2404304116999,436.91865945140125,464.3963265755765,498.38748687574457,510.17903539209243,524.3589911321044,543.8111432068594,567.0049891391366,564.6170769636507,592.0405650035865,592.9461400419242,608.5705941585621,617.4842207021107,631.8002716683657
433,140.80152860111474,126.62760331399238,170.75143429149912,296.6197291475551,273.83560397823675,317.57633282450655,368.38298167906777,382.2938768812722,436.9779812183471,464.4824288002588,498.4697209646192,510.2591016621602,524.4089003515915,543.8668619177334,567.0639676941493,564.6626704983986,592.0724106382895,592.9841980837547,608.6109824196648,617.5216077553737,631.8274706032258
434,140.83703241897157,126.6301089725573,170.77612164567077,296.7303181655143,273.8500347953268,317.6116292469578,368.44134231717464,382.34752048230945,437.0377102252761,464.56890481434795,498.55231548660737,510.3395289126967,524.4592161684681,543.9229368912067,567.123343518358,564.7086005056212,592.10448807139,593.0225412855124,608.6513706807673,617.5589948086365,631.854669538086
435,140.8725362368284,126.6326146311222,170.8008089998424,296.84090718347346,273.864159984452,317.6466880134295,368.5000607885944,382.4013649945911,437.0978523972709,464.6557589108823,498.635274234678,510.4203210066129,524.5099428741802,543.9793712433753,567.183119956283,564.7548700873443,592.1367996111306,593.0611716087355,608.6917589418699,617.5963818618993,631.8818684729462
436,140.90804005468524,126.63512028968711,170.82549635401404,296.95149620143263,273.8779809439032,317.6815108165891,368.5591429176571,382.45541419789714,437.15841365941293,464.74299538289995,498.7186010017999,510.50148180681964,524.5610847601733,544.0361680903349,567.243300352445,564.8014823455941,592.169347565753,593.1000910149622,608.7321472029724,617.6337689151622,631.9090674078063
437,140.94354387254208,126.63762594825201,170.85018370818565,297.06208521939186,273.8914990719715,317.7160993491043,368.61859452869305,382.50967187200723,437.2193999367851,464.830618523439,498.8022995809421,510.5830151762282,524.6126461178935,544.093330548181,567.3038880513642,564.8484403823961,592.2021342434999,593.1393014657305,608.772535464075,617.6711559684251,631.9362663426664
438,140.97904769039891,126.64013160681692,170.8748710623573,297.17267423735103,273.9047157669479,317.75045530364287,368.6784214460326,382.564141796701,437.28081715446893,464.9186326255377,498.8863737650734,510.6649249777496,524.6646312387865,544.1508617330095,567.3648863975609,564.8957472997762,592.2351619526133,593.1788049225783,608.8129237251776,617.7085430216879,631.9634652775266
439,141.01455150825575,126.64263726538182,170.89955841652895,297.2832632553102,273.91763242712346,317.78458037287214,368.7386294940059,382.6188277517583,437.34267123754717,465.00704198223417,498.9708273471627,510.74721507429484,524.717044414298,544.2087647609164,567.4262987355555,564.9434061997604,592.2684330013357,593.2186033470439,608.8533119862801,617.7459300749508,631.9906642123867
440,141.05005532611258,126.64514292394674,170.92424577070057,297.3938522732694,273.93025045078923,317.8184762494599,368.7992244969432,382.67373351695886,437.40496811110137,465.0958508865665,499.0556641201789,510.82988932877487,524.7698899358741,544.2670427479974,567.4881284098686,564.9914201843745,592.3019496979093,593.2586987006655,608.8937002473828,617.7833171282136,632.0178631472469
441,141.08555914396942,126.64764858251164,170.9489331248722,297.50444129122855,273.9425712362362,317.8521446260736,368.86021227917485,382.72886287208235,437.4677137002141,465.1850636315729,499.14088787709113,510.91295160410084,524.8231720949602,544.3256988103481,567.5503787650202,565.0397923556445,592.3357143505764,593.299092944981,608.9340885084853,617.8207041814765,632.045062082107
442,141.12106296182625,126.65015424107655,170.97362047904383,297.6150303091877,273.95459618175545,317.885587195381,368.921598665031,382.78421959690866,437.5309139299672,465.2746845102914,499.2265024108678,510.99640576318376,524.8768951830025,544.3847360640642,567.6130531455312,565.0885258155962,592.3697292675791,593.3397880415283,608.9744767695879,617.8580912347394,632.0722610169672
443,141.1565667796831,126.65265989964145,170.99830783321548,297.7256193271469,273.96632668563797,317.9188056500497,368.9833894788419,382.8398074712173,437.5945747254431,465.3647178157603,499.31251151447833,511.0802556689348,524.9310634914465,544.4441576252417,567.6761548959217,565.1376236662552,592.4039967571599,593.3807859518462,609.0148650306904,617.8954782880022,632.0994599518273
444,141.19207059753992,126.65516555820636,171.02299518738712,297.83620834510606,273.97776414617476,317.9518016827472,369.04559054493785,382.8956302747882,437.6587020117237,465.45516784101756,499.39891898089127,511.16450518426467,524.9856813117382,544.5039666099764,567.7396873607121,565.1870890096477,592.4385191275612,593.422088637472,609.0552532917931,617.932865341265,632.1266588866874
445,141.22757441539676,126.65767121677126,171.04768254155874,297.94679736306523,273.988909961657,317.9845769861411,369.10820768764904,382.95169178740105,437.7233017138914,465.5460388791015,499.48572860307564,511.24915817208466,525.0407529353232,544.5641661343639,567.8036538844226,565.2369249477995,592.4732986870249,593.4636980599442,609.0956415528956,617.970252394528,632.1538578215476
446,141.2630782332536,126.66017687533618,171.0723698957304,298.05738638102446,273.9997655303756,318.01713325289916,369.1712467313057,383.0079957888356,437.788379757028,465.6373352230503,499.5729441740004,511.3342184953059,525.0962826536477,544.6247593144999,567.868057811574,565.2871345827364,592.5083377437934,593.505616180801,609.1360298139982,618.0076394477908,632.1810567564078
447,141.29858205111043,126.66268253390108,171.097057249902,298.16797539898363,274.0103322506217,318.0494721756888,369.2347135002382,383.0645460588715,437.85394206621606,465.7290611659019,499.6605694866343,511.4196900168391,525.1522747581571,544.6857492664805,567.9329024866863,565.3377210164844,592.5436386061092,593.54784496158,609.1764180751007,618.0450265010536,632.2082556912679
448,141.33408586896726,126.66518819246599,171.12174460407365,298.2785644169428,274.02061152068615,318.08159544717773,369.29861381877663,383.12134637728855,437.9199945665373,465.82122100069455,499.7486083339464,511.50557659959566,525.2087335402975,544.7471391064012,567.9981912542801,565.3886873510689,592.5792035822144,593.5903863638199,609.2168063362033,618.0824135543165,632.2354546261281
449,141.3695896868241,126.66769385103089,171.1464319582453,298.38915343490197,274.03060473886006,318.1135047600335,369.3629535112514,383.1784005238665,437.9865431830743,465.9138190204665,499.8370645089054,511.59188210648654,525.2656632915144,544.8089319503578,568.0639274588758,565.4400366885166,592.6150349803514,593.6332423490584,609.2571945973059,618.11980060757935,632.2626535609882
450,141.40509350468093,126.6701995095958,171.17111931241692,298.49974245286114,274.0403133034346,318.14520180692386,369.4277384019927,383.2357122783851,438.0535938409087,466.00685951825574,499.92594180448043,511.67861040042254,525.323068303254,544.8711309144462,568.1301144449936,565.4917721308527,592.6511351087622,593.6764148788336,609.2975828584084,618.1571876608422,632.2898524958483
451,141.44059732253777,126.6727051681607,171.19580666658857,298.6103314708203,274.04973861270065,318.1766882805162,369.4929743153307,383.29328542062404,438.12115246512326,466.1003467871004,500.01524401364026,511.7657653443149,525.3809528669619,544.9337391147619,568.1967555571541,565.5438967801033,592.6875062756894,593.7199059146839,609.337971119511,618.1945747141051,632.3170514307085
452,141.4761011403946,126.67521082672562,171.2204940207602,298.7209204887795,274.0588820649494,318.2079658734783,369.55866707559574,383.35112373036316,438.1892249807996,466.1942851200387,500.10497492935383,511.8533508010747,525.4393212740838,544.996759667401,568.2638541398775,565.5964137382942,592.7241507893752,593.763717418147,609.3783593806136,618.2319617673679,632.3442503655687
453,141.51160495825144,126.67771648529052,171.24518137493183,298.83150950673866,274.0677450584717,318.23903627847756,369.624822507118,383.409230987382,438.25781731302015,466.2886788101089,500.1951383445901,511.94137063361285,525.4981778160657,545.0601956884591,568.3314135376845,565.6493261074514,592.7610709580617,593.8078513507613,609.4187476417162,618.2693488206307,632.3714493004288
454,141.54710877610827,126.68022214385543,171.26986872910348,298.9420985246978,274.0763289915586,318.26990118818185,369.69144643422777,383.46761097146043,438.32693538686686,466.3835321503491,500.2857380523178,512.0298287048405,525.5575267843532,545.1240502940319,568.399437095095,565.7026369896007,592.7982690899914,593.8523096740648,609.4591359028187,618.3067358738937,632.3986482352889
455,141.5826125939651,126.68272780242033,171.2945560832751,299.05268754265705,274.0846352625013,318.3005622952586,369.7585446812552,383.52626746237826,438.39658512742204,466.4788494337972,500.37677784550596,512.1187288776684,525.6173724703924,545.1883266002154,568.4679281566298,565.7563494867678,592.8357474934065,593.8970943495955,609.4995241639214,618.3441229271565,632.425847170149
456,141.61811641182194,126.68523346098524,171.31924343744674,299.1632765606162,274.0926652695907,318.3310212923755,369.8261230725308,383.5852042399152,438.4667724597678,466.5746349534915,500.4682615171234,512.2080750150081,525.6777191656288,545.2530277231052,568.5368900668092,565.8104667009787,592.8735084765492,593.9422073388915,609.5399124250239,618.3815099804194,632.4530461050092
457,141.65362022967878,126.68773911955014,171.3439307916184,299.2738655785754,274.1004204111179,318.36127987220004,369.8941874323845,383.6444250838508,438.5375033089862,466.6708930024704,500.5601928601391,512.2978709797703,525.7385711615084,545.3181567787972,568.6063261701534,565.8649917342594,592.9115543476619,593.9876506034911,609.5803006861265,618.4188970336822,632.4802450398694
458,141.68912404753561,126.69024477811506,171.36861814579,299.38445459653457,274.1079020853739,318.39133972739995,369.9627435851469,383.70393377396505,438.6087836001595,466.76762787377163,500.65257566752194,512.3881206348661,525.7999327494769,545.3837168833869,568.6762398111829,565.9199276886358,592.9498874149867,594.0334261049323,609.620688947229,618.4562840869451,632.5074439747295
459,141.72462786539245,126.69275043667996,171.39330549996166,299.49504361449374,274.1151116906497,318.42120255064276,370.03179735514783,383.76373409003753,438.6806192583698,466.86484386043355,500.7454137322408,512.4788278432065,525.8618082209803,545.4497111529703,568.7466343344181,565.9752776661334,592.9885099867663,594.0795358047529,609.6610772083316,618.493671140208,632.5346429095897
460,141.76013168324928,126.69525609524487,171.41799285413327,299.6056326324529,274.1220506252364,318.45087003459616,370.10135456671776,383.82382981184804,438.7530162086992,466.96254525549426,500.8387108472646,512.5699964677027,525.9242018674641,545.5161427036433,568.8175130843795,566.0310447687783,593.0274243712424,594.1259816644914,609.7014654694342,618.5310581934708,632.5618418444498
461,141.79563550110612,126.69776175380977,171.44268020830492,299.7162216504121,274.128720287425,318.48034387192763,370.171421044187,383.88422471917625,438.8259803762299,467.0607363519919,500.9324708055622,512.6616303712657,525.9871179803744,545.5830146515012,568.8888794055872,566.0872320985964,593.0666328766579,594.1727656456859,609.7418537305367,618.5684452467336,632.5890407793099
462,141.83113931896298,126.70026741237469,171.46736756247657,299.82681066837125,274.1351220755065,318.5096257553048,370.24200261188565,383.944922591802,438.89951768604396,467.1594214429648,501.0266974001026,512.7537334168063,526.0505608511568,545.6503301126403,568.9607366425619,566.1438427576136,593.1061378112544,594.2198897098742,609.7822419916394,618.6058322999966,632.6162397141701
463,141.8666431368198,126.70277307093959,171.4920549166482,299.9373996863304,274.1412573877721,318.53871737739536,370.31310509414413,384.005927209505,438.9736340632237,467.25860482145083,501.12139442385455,512.8463094672358,526.1145347712574,545.7180922031558,569.0330881398239,566.2008798478556,593.1459414832747,594.2673558185943,609.8226302527419,618.6432193532594,632.6434386490303
464,141.90214695467665,126.7052787295045,171.51674227081983,300.04798870428965,274.1471276225125,318.56762043086684,370.3847343152926,384.067242352065,439.0483354328511,467.35829078048823,501.2165656697872,512.9393623854651,526.1790440321215,545.786304039144,569.1059372418933,566.2583464713484,593.1860462009608,594.3151659333848,609.8630185138445,618.6806064065222,632.6706375838904
465,141.9376507725335,126.7077843880694,171.54142962499145,300.1585777222488,274.1527341780191,318.59633660838693,370.4568960996612,384.1288717992616,439.1236277200084,467.45848361311533,501.31221493086906,513.0328960344053,526.2440929251954,545.8549687367006,569.1792872932908,566.3162457301178,593.2264542725552,594.3633220157835,609.903406774947,618.7179934597851,632.6978365187506
466,141.97315459039032,126.71029004663431,171.5661169791631,300.269166740208,274.1580784525828,318.6248676026231,370.5295962715804,384.1908193308747,439.1995168497777,467.55918761237,501.4083460000694,513.1269142769676,526.3096857419249,545.9240894119212,569.2531416385369,566.3745807261898,593.2671680063002,594.4118260273285,609.9437950360497,618.755380513048,632.7250354536106
467,142.00865840824716,126.71279570519923,171.59080433333475,300.37975575816716,274.1631618444945,318.65321510624307,370.60284065538025,384.2530887266841,439.2760087472412,467.6604070712905,501.5049626703568,513.2214209760627,526.3758267737553,545.9936691809014,569.3275036221517,566.4333545615901,593.3081897104377,594.4606799295578,609.9841832971522,618.7927675663108,632.7522343884708
468,142.044162226104,126.71530136376413,171.61549168750636,300.49034477612634,274.16798575204547,318.68138081191444,370.67663507539106,384.3156837664692,439.35310933748093,467.7621462829149,501.60206873470054,513.3164199946019,526.442520312133,546.0637111597374,569.4023765886556,566.4925703383448,593.3495216932104,594.5098856840096,610.0245715582547,618.8301546195737,632.779433323331
469,142.07966604396083,126.71780702232904,171.640179041678,300.6009337940855,274.17255157352645,318.7093664123047,370.7509853559431,384.3786082300102,439.4308245455791,467.86440954028154,501.69966798606924,513.411915195496,526.5097706485035,546.1342184645247,569.4777638825691,566.5522311584793,593.3911662628603,594.5594452522221,610.0649598193573,618.8675416728365,632.8066322581911
470,142.11516986181766,126.72031268089394,171.66486639584963,300.7115228120447,274.1768607072288,318.7371736000816,370.8258973213666,384.4418658970865,439.509160296618,467.96720113642846,501.79776421743185,513.5079104416565,526.5775820743125,546.2051942113591,569.5536688484126,566.6123401240201,593.4331257276298,594.6093605957333,610.1053480804599,618.9049287260993,632.8338311930513
471,142.1506736796745,126.72281833945885,171.68955375002128,300.82211183000385,274.1809145514433,318.7648040679127,370.90137679599184,384.50546054747787,439.5881225156795,468.0705253643938,501.8963612217573,513.604409595994,526.6459588810061,546.2766415163363,569.6300948307063,566.6729003369925,593.4754023957612,594.6596336760812,610.1457363415625,618.9423157793623,632.8610301279115
472,142.18617749753133,126.72532399802375,171.71424110419292,300.932700847963,274.1847145044611,318.7922595084655,370.97742960414905,384.56939596096424,439.66771712784595,468.1743865172156,501.99546279201445,513.7014165214197,526.71490536003,546.3485634955523,569.7070451739708,566.7339148994228,593.5179985754967,594.7102664548039,610.186124602665,618.9797028326251,632.8882290627715
473,142.22168131538817,126.72782965658867,171.73892845836454,301.04328986592225,274.1882619645733,318.8195416144078,371.05406157016847,384.6336759173251,439.7479500581994,468.27878888793225,502.09507272117224,513.7989350808446,526.7844258028299,546.4209632651026,569.7845232227264,566.7953869133364,593.5609165750786,594.7612608934397,610.2265128637677,619.0170898858879,632.9154279976317
474,142.257185133245,126.73033531515357,171.7636158125362,301.1538788838814,274.19155833007073,318.846652078407,371.13127851838044,384.6983041963405,439.82882723182206,468.3837367695817,502.1951948021996,513.8969691371797,526.8545245008518,546.4938439410834,569.8625323214935,566.8573194807597,593.6041587027495,594.8126189535265,610.2669011248702,619.0544769391508,632.9426269324919
475,142.29268895110184,126.73284097371848,171.7883031667078,301.2644679018406,274.19460499924463,318.87359259313087,371.2090862731149,384.76328457778976,439.91035457379604,468.4892344552021,502.2958328280653,513.9955225533363,526.9252057455412,546.5672086395898,569.9410758147925,566.9197157037183,593.6477272667511,594.8643425966026,610.3072893859728,619.0918639924137,632.969825867352
476,142.32819276895867,126.73534663228338,171.81299052087945,301.37505691979976,274.1974033703859,318.90036485124693,371.2874906587026,384.828620841453,439.9925380092035,468.5952862378317,502.39699059173836,514.0945991922251,526.9964738283443,546.641060476718,570.0201570471439,566.9825786842381,593.691624575326,594.9164337842057,610.3476776470753,619.1292510456765,632.9970248022122
477,142.3636965868155,126.7378522908483,171.8376778750511,301.48564593775893,274.19995484178565,318.9269705454229,371.36649749947327,384.89431676710984,440.0753834631265,468.7018964105086,502.4986718861877,514.1942029167573,527.0683330407068,546.715402568564,570.0997793630677,567.0459115243448,593.7358529367165,594.9688944778743,610.3880659081779,619.1666380989394,633.0242237370724
478,142.39920040467234,126.7403579494132,171.86236522922272,301.5962349557181,274.20226081173496,318.9534113683261,371.4461126197575,384.9603761345399,440.15889686064725,468.8090692662709,502.6008805043822,514.294337589844,527.1407876740741,546.7902380312231,570.1799461070847,567.1097173260646,593.780414659165,595.0217266391464,610.4284541692805,619.2040251522022,633.0514226719324
479,142.43470422252918,126.74286360797811,171.88705258339436,301.7068239736773,274.20432267852465,318.9796890126243,371.52634184388546,385.02680272352313,440.24308412684803,468.91680909815676,502.7036202392906,514.3950070743962,527.2138420198925,546.8655699807913,570.260660623715,567.1739991914231,593.8253120509133,595.07493222956,610.468842430383,619.241412205465,633.0786216067926
480,142.470208040386,126.74536926654301,171.91173993756598,301.81741299163644,274.206141840446,319.00580517098524,371.6071909961873,385.0936003138391,440.32795118681076,469.0251201992044,502.8068948838821,514.4962152333248,527.2875003696076,546.9414015333641,570.3419262574794,567.2387602224463,593.8705474202042,595.1285132106531,610.5092306914856,619.278799258728,633.1058205416527
481,142.50571185824285,126.74787492510792,171.93642729173763,301.9280020095956,274.20771969578993,319.03176153607643,371.6886659009934,385.16077268526755,440.41350396561774,469.134006862452,502.9107082311253,514.597965929541,527.3617670146655,547.0177358050378,570.4237463528978,567.3040035211601,593.9161230752796,595.182471543964,610.5496189525882,619.3161863119908,633.1330194765129
482,142.54121567609968,126.75038058367282,171.96111464590928,302.03859102755484,274.2090576428474,319.05755980056546,371.7707723826338,385.22832361758833,440.49974838835107,469.2434733809375,503.01506407398927,514.7002630259558,527.4366462465115,547.0945759119078,570.5061242544907,567.3697321895902,593.9620413243821,595.2368091910306,610.5900072136908,619.3535733652536,633.1602184113731
483,142.57671949395652,126.75288624223774,171.9858020000809,302.149180045514,274.21015707990966,319.08320165711984,371.8535162654391,385.29625689058105,440.5866903800928,469.3535240476992,503.1199662054429,514.8031103854803,527.5121423565918,547.1719249700698,570.5890633067788,567.4359493297626,594.0083044757538,595.2915281133913,610.6303954747933,619.3909604185166,633.1874173462332
484,142.61222331181335,126.75539190080264,172.01048935425254,302.2597690634732,274.2110194052675,319.10868879840723,371.93690337373926,385.3645762840256,440.67433586592523,469.46416315577534,503.22541841845504,514.9065118710255,527.5882596363518,547.2497860956198,570.6725668542821,567.5026580437031,594.0549148376369,595.3466302725841,610.670783735896,619.4283474717794,633.2146162810933
485,142.6477271296702,126.75789755936755,172.0351767084242,302.37035808143236,274.2116460172121,319.1340229170954,372.02093953186454,385.43328557770155,440.7626907709305,469.57539499820376,503.33142450599456,515.0104713455023,527.6650023772379,547.3281624046535,570.7566382415212,567.5698614334377,594.101874718274,595.4021176301467,610.7111719969985,619.4657345250422,633.2418152159535
486,142.68323094752702,126.76040321793245,172.0598640625958,302.48094709939153,274.2120383140345,319.1592057058518,372.10563056414543,385.5023885513888,440.85176102019057,469.6872238680229,503.43798826103045,515.1149926718219,527.7423748706954,547.4070570132667,570.8412808130164,567.637562600992,594.149186425907,595.4579921476177,610.7515602581011,619.5031215783051,633.2690141508136
487,142.71873476538386,126.76290887649736,172.08455141676745,302.5915361173507,274.21219769402563,319.1842388573441,372.1909822949119,385.571888984867,440.9415525387878,469.7996540582707,503.5451134765318,515.2200797128954,527.8203814081704,547.486473037555,570.9264979132881,567.7057646483922,594.1968522687783,595.5142557865349,610.7919485192036,619.540508631568,633.2962130856738
488,142.7542385832407,126.76541453506226,172.10923877093907,302.70212513530987,274.21212555547663,319.20912406423975,372.27700054849436,385.6417906579158,441.0320712518042,469.9126898619854,503.65280394546693,515.3257363316336,527.8990262811086,547.5664135936142,571.0122928868567,567.7744706776641,594.2448745551303,595.5709105084366,610.8323367803062,619.5778956848308,633.323412020534
489,142.78974240109753,126.76792019362718,172.13392612511072,302.81271415326904,274.21182329667846,319.2338630192066,372.363691149223,385.7120973503152,441.12332308432195,470.0263355722053,503.76106346080536,515.4319663909478,527.9783137809558,547.6468817975405,571.0986690782428,567.8436837908333,594.2932555932053,595.6279582748605,610.8727250414088,619.6152827380937,633.3506109553941
490,142.82524621895436,126.77042585219208,172.15861347928237,302.9233031712282,274.21129231592226,319.25845741491196,372.451059921428,385.78281284184465,441.21531396142325,470.14059548196826,503.8698958155155,515.5387737537488,528.0582481991578,547.7278807654291,571.1856298319664,567.9134070899258,594.3419976912454,595.6854010473451,610.9131133025113,619.6526697913565,633.3778098902542
491,142.86075003681123,126.77293151075699,172.18330083345398,303.03389218918744,274.21053401149896,319.2829089440237,372.53911268943966,385.85394091228403,441.30804980819016,470.25547388431255,503.9793048025667,515.6461622829479,528.1388338271605,547.809413613376,571.273178492548,567.9836436769677,594.391103157493,595.7432407874285,610.9535015636139,619.6900568446194,633.4050088251144
